387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	948921	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	949654	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	949925	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	981087	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982941	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	982994	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1120431	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1120536	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1138913	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1198618	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1237538	10	1	0.667	0.750	0.500	0.500	1.000	1.000
chr1	1246004	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1254841	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1263144	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1268847	10	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1269554	10	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	1310074	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1330726	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1333598	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1337334	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	1479333	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	1650807	10	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	1664019	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1688192	10	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1688469	10	1	0.143	1.000	0.167	1.000	0.286	1.000
chr1	1696659	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	1887019	10	1	0.000	1.000	0.333	1.000	0.333	1.000
chr1	1896440	10	1	0.500	1.000	0.000	0.800	0.500	1.000
chr1	1956362	10	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1960926	10	1	0.500	0.750	0.667	0.667	0.500	0.333
chr1	1987803	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	1987993	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	2002926	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	2234251	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	2234632	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	2316315	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	2328714	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	2418935	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2420590	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2420913	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2422614	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	2428874	10	1	1.000	0.333	1.000	1.000	0.000	1.000
chr1	2430617	10	1	1.000	0.250	1.000	1.000	0.000	1.000
chr1	2452569	10	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	3389727	10	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	3394456	10	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3394640	10	1	1.000	0.750	1.000	1.000	0.000	1.000
chr1	3395039	10	1	1.000	0.667	1.000	1.000	0.000	1.000
chr1	3440647	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	3496328	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	3518944	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	3527944	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	3548136	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	3638674	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	3640085	10	1	0.750	1.000	0.800	1.000	0.750	1.000
chr1	3646291	10	1	0.778	0.750	0.667	0.600	0.875	0.857
chr1	3782608	10	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	5935222	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	5937125	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	5939736	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	5948739	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	6029179	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	6172982	10	1	1.000	0.000	1.000	1.000	0.500	1.000
chr1	6184131	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6184474	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6190315	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194018	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194347	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194406	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6194646	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6195328	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6195548	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6196902	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	6204300	10	1	1.000	0.000	1.000	1.000	0.667	1.000
chr1	6209482	10	1	1.000	0.000	1.000	1.000	0.750	1.000
chr1	6210970	10	1	1.000	0.000	1.000	1.000	0.750	1.000
chr1	6211183	10	1	1.000	0.000	1.000	1.000	0.750	1.000
chr1	6211340	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	6586154	10	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	6690304	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	6696016	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	6704851	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	7737844	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	7826393	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	7861345	10	1	0.000	1.000	0.000	1.000	0.000	1.000
