Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/aaqhlmGikF ===
Number of candidate/valid ROHs = 1935/608. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.4573	3	3	232.5714	1	0.2500	chr1	11104893	11105894	ok	1	1665
1.0000	0.4193	3	3	60.0690	1	0.2500	chr1	17396557	17397558	ok	2	559
1.0000	0.1370	3	3	27.2587	1	0.2500	chr1	11134196	11135197	ok	3	505
1.0000	0.1367	3	3	22.4102	1	0.2500	chr1	11141278	11142279	ok	4	893
1.0000	0.1743	3	3	17.9262	1	0.2500	chr1	11134196	11135197	ok	5	892
1.0000	0.2023	3	3	16.1767	1	0.2500	chr1	11141278	11142279	ok	6	1280
1.0000	0.2187	3	3	13.6640	1	0.2500	chr1	11141278	11142279	ok	7	1667
1.0000	0.1920	3	3	12.3014	1	0.2500	chr1	11134196	11135197	ok	8.5	1279
1.0000	0.1920	3	3	12.3014	1	0.2500	chr1	11134196	11135197	ok	8.5	1666
1.0000	0.3610	3	3	8.6922	1	0.2500	chr1	17396557	17397558	ok	10	172
1.0000	0.1907	3	3	8.4895	1	0.2500	chr1	11141278	11142279	ok	11	506
0.9077	0.4027	3	3	8.0584	1	0.2500	chr1	17402080	17403081	ok	12.5	1334
0.9077	0.4027	3	3	8.0584	1	0.2500	chr1	17396557	17397558	ok	12.5	1720
1.0000	0.2220	3	3	7.0090	1	0.2500	chr1	17402080	17403081	ok	14	173
0.8423	0.4657	3	3	6.1947	1	0.2500	chr1	17413121	17414122	ok	16	1336
0.8423	0.4657	3	3	6.1947	1	0.2500	chr1	17409124	17410125	ok	16	1722
0.8423	0.4657	3	3	6.1947	1	0.2500	chr1	17413121	17414122	ok	16	1723
