Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/CnFF7mGxrJ ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688192	1689193	ok	7	24
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688469	1689470	ok	7	25
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688192	1689193	ok	7	411
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688469	1689470	ok	7	412
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688192	1689193	ok	7	798
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688469	1689470	ok	7	799
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1696659	1697660	ok	7	800
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688192	1689193	ok	7	1185
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688469	1689470	ok	7	1186
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1696659	1697660	ok	7	1187
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688192	1689193	ok	7	1572
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1688469	1689470	ok	7	1573
1.0000	0.1987	3	3	18.1244	1	0.2500	chr1	1696659	1697660	ok	7	1574
1.0000	0.2333	3	3	15.1110	1	0.2500	chr1	1664019	1665020	ok	14	1571
1.0000	0.7667	3	3	14.0000	1	0.2500	chr1	3640085	3641086	ok	15	55
0.9583	0.2833	3	3	9.2308	1	0.2500	chr1	1887019	1888020	ok	16	801
1.0000	0.3610	3	3	8.6922	1	0.2500	chr1	1696659	1697660	ok	17	413
