Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/62_tVlrsdh ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	17714864	17715865	ok	3	184
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	17715081	17716082	ok	3	185
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	17715135	17716136	ok	3	186
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	17715260	17716261	ok	3	187
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	17715304	17716305	ok	3	188
1.0000	0.3927	3	3	7.9121	1	0.2500	chr1	17720391	17721392	ok	8	576
1.0000	0.3927	3	3	7.9121	1	0.2500	chr1	17720615	17721616	ok	8	577
1.0000	0.3927	3	3	7.9121	1	0.2500	chr1	17721329	17722330	ok	8	578
1.0000	0.3927	3	3	7.9121	1	0.2500	chr1	17722033	17723034	ok	8	579
1.0000	0.3927	3	3	7.9121	1	0.2500	chr1	17723476	17724477	ok	8	580
1.0000	0.4267	3	3	7.2872	1	0.2500	chr1	17721329	17722330	ok	12	965
1.0000	0.4267	3	3	7.2872	1	0.2500	chr1	17722033	17723034	ok	12	966
1.0000	0.4267	3	3	7.2872	1	0.2500	chr1	17723476	17724477	ok	12	967
1.0000	0.4277	3	3	6.9074	1	0.2500	chr1	17714864	17715865	ok	16	571
1.0000	0.4277	3	3	6.9074	1	0.2500	chr1	17715081	17716082	ok	16	572
1.0000	0.4277	3	3	6.9074	1	0.2500	chr1	17715135	17716136	ok	16	573
1.0000	0.4277	3	3	6.9074	1	0.2500	chr1	17715260	17716261	ok	16	574
