Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/IQ_Ps8h56h ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.5667	3	3	13.0000	1	0.2500	chr1	31441106	31442107	ok	1	1528
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	23850766	23851767	ok	3	1057
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	23850766	23851767	ok	3	1444
1.0000	0.1667	3	3	10.0000	1	0.2500	chr1	23850766	23851767	ok	3	1831
1.0000	0.3053	3	3	9.9518	1	0.2500	chr1	17249334	17250335	ok	5.5	1330
1.0000	0.3053	3	3	9.9518	1	0.2500	chr1	17249334	17250335	ok	5.5	1717
1.0000	0.5973	3	3	8.0286	1	0.2500	chr1	17293094	17294095	ok	7	1718
1.0000	0.3967	3	3	6.8393	1	0.2500	chr1	17249334	17250335	ok	8.5	556
1.0000	0.3967	3	3	6.8393	1	0.2500	chr1	17249334	17250335	ok	8.5	943
1.0000	0.5500	3	3	6.0000	1	0.2500	chr1	31441106	31442107	ok	10	1915
1.0000	0.4167	3	3	5.7540	1	0.2500	chr1	17249334	17250335	ok	11	169
0.8890	0.3887	3	3	4.0292	1	0.2500	chr1	17431514	17432515	ok	12	563
1.0000	0.7000	3	3	3.0000	1	0.2500	chr1	9030964	9031965	ok	14	102
1.0000	0.7000	3	3	3.0000	1	0.2500	chr1	9034815	9035816	ok	14	103
1.0000	0.7000	3	3	3.0000	1	0.2500	chr1	9034815	9035816	ok	14	490
1.0000	0.7220	3	3	2.5045	1	0.2500	chr1	22838202	22839203	ok	16	1820
1.0000	0.8150	3	3	2.5000	1	0.2500	chr1	24388465	24389466	ok	17	1451
0.9667	0.7950	3	3	2.2604	1	0.2500	chr1	19499560	19500561	ok	18	1376
1.0000	0.5833	3	3	2.1678	1	0.2500	chr1	10318736	10319737	ok	19	1658
1.0000	0.9167	3	3	2.0000	1	0.2500	chr1	24385441	24386442	ok	23	676
1.0000	0.9167	3	3	2.0000	1	0.2500	chr1	24388465	24389466	ok	23	677
1.0000	0.9167	3	3	2.0000	1	0.2500	chr1	24383917	24384918	ok	23	1062
1.0000	0.9167	3	3	2.0000	1	0.2500	chr1	24385441	24386442	ok	23	1063
1.0000	0.9167	3	3	2.0000	1	0.2500	chr1	24388465	24389466	ok	23	1064
1.0000	0.9167	3	3	2.0000	1	0.2500	chr1	24383917	24384918	ok	23	1449
1.0000	0.9167	3	3	2.0000	1	0.2500	chr1	24385441	24386442	ok	23	1450
1.0000	0.8170	3	3	1.9057	1	0.2500	chr1	24413118	24414119	ok	27	1840
1.0000	0.7667	3	3	1.7500	1	0.2500	chr1	24383917	24384918	ok	28	1836
